Block,Hash,Date,Previous Hash,Signature,Coin,Difficulty,Daddy,Time
2891,1,21-04-2023 06:37:08,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,36
2892,0,21-04-2023 06:37:09,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,1
2893,0,21-04-2023 06:41:14,0.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,245
2894,11,21-04-2023 06:42:46,0.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,92
2895,1,21-04-2023 06:42:49,11.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,3
2896,10,21-04-2023 06:44:18,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,89
2897,1,21-04-2023 06:45:57,10.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,99
2898,10,21-04-2023 06:49:16,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,199
2899,1,21-04-2023 06:49:23,10.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,7
2900,1,21-04-2023 06:49:46,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,23
2901,1,21-04-2023 06:51:38,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,112
2902,0,21-04-2023 06:52:15,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,37
2903,101,21-04-2023 06:52:18,0.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,3
2904,1,21-04-2023 06:53:01,101.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,43
2905,111,21-04-2023 06:53:15,1.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,14
2906,10,21-04-2023 06:53:35,111.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,20
2907,111,21-04-2023 06:53:46,10.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,11
2908,10,21-04-2023 06:54:04,111.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,18
2909,110,21-04-2023 06:54:09,10.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,5
2910,10,21-04-2023 06:55:32,110.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,83
2911,100,21-04-2023 06:56:51,10.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,79
2912,110,21-04-2023 06:57:14,100.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,23
2913,0,21-04-2023 06:58:14,110.0,7efc819a444d1c45c26ddb01601aca6309b413b46e317ad12c77d115afbf5b0c48b90fad209bd1a6c8dbafe227073d92e476dca4a545373dd58836daa3746703,33.0,,True,60
2914,11,21-04-2023 10:47:30,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,13756
2915,11,21-04-2023 10:50:39,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,189
2916,10,21-04-2023 10:53:03,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,144
2917,1,21-04-2023 10:53:32,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,29
2918,11,21-04-2023 10:53:48,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,16
2919,0,21-04-2023 10:53:57,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,9
2920,0,21-04-2023 10:54:30,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,33
2921,10,21-04-2023 10:56:23,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,113
2922,10,21-04-2023 10:58:50,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,147
2923,11,21-04-2023 10:59:02,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,12
2924,111,21-04-2023 10:59:55,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,53
2925,110,21-04-2023 11:01:13,111.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,78
2926,11,21-04-2023 11:02:46,110.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,93
2927,110,21-04-2023 11:04:49,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,123
2928,101,21-04-2023 11:06:23,110.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,94
2929,110,21-04-2023 11:06:31,101.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,8
2930,11,21-04-2023 11:06:33,110.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,2
2931,1,21-04-2023 11:06:44,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,11
2932,100,21-04-2023 11:07:13,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,29
2933,10,21-04-2023 11:07:36,100.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,23
2934,1,21-04-2023 11:08:12,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,36
2935,0,21-04-2023 11:08:13,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,1
2936,0,21-04-2023 11:11:07,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,174
2937,10,21-04-2023 11:12:40,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,93
2938,1,21-04-2023 11:12:49,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,9
2939,11,21-04-2023 11:13:16,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,27
2940,0,21-04-2023 11:13:48,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,32
2941,11,21-04-2023 11:14:18,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,30
2942,1,21-04-2023 11:15:55,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,97
2943,1,21-04-2023 11:17:16,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,81
2944,1,21-04-2023 11:18:48,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,92
2945,0,21-04-2023 11:19:47,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,59
2946,0,21-04-2023 11:20:47,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,60
2947,1,21-04-2023 11:23:27,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,160
2948,0,21-04-2023 11:24:46,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,79
2949,0,21-04-2023 11:25:06,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,20
2950,0,21-04-2023 11:25:21,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,15
2951,1,21-04-2023 11:27:05,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,104
2952,0,21-04-2023 11:31:53,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,288
2953,1,21-04-2023 11:35:28,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,215
2954,11,22-04-2023 00:11:56,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,45388
2955,11,22-04-2023 00:12:42,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,46
2956,1,22-04-2023 00:12:59,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,17
2957,0,22-04-2023 00:15:13,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,134
2958,0,22-04-2023 00:15:43,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,30
2959,1,22-04-2023 00:16:59,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,76
2960,0,22-04-2023 00:17:29,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,30
2961,1,22-04-2023 00:17:50,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,21
2962,10,22-04-2023 00:18:44,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,54
2963,110,22-04-2023 00:19:01,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,17
2964,0,22-04-2023 00:19:35,110.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,34
2965,0,22-04-2023 00:19:54,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,19
2966,11,22-04-2023 00:20:19,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,25
2967,100,22-04-2023 00:22:04,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,105
2968,1,22-04-2023 00:22:22,100.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,18
2969,11,22-04-2023 00:22:23,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,1
2970,100,22-04-2023 00:23:37,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,74
2971,111,22-04-2023 00:24:18,100.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,41
2972,100,22-04-2023 00:24:39,111.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,21
2973,10,22-04-2023 00:27:00,100.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,141
2974,0,22-04-2023 00:28:30,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,90
2975,10,22-04-2023 00:29:49,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,79
2976,11,22-04-2023 00:30:56,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,67
2977,1,22-04-2023 00:31:07,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,11
2978,1,22-04-2023 00:32:18,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,71
2979,1,22-04-2023 00:32:57,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,39
2980,10,22-04-2023 00:32:58,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,1
2981,10,22-04-2023 00:33:07,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,9
2982,1,22-04-2023 00:33:46,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,39
2983,1,22-04-2023 00:34:06,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,20
2984,0,22-04-2023 00:41:22,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,436
2985,1,22-04-2023 00:42:28,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,66
2986,1,22-04-2023 00:46:24,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,236
2987,0,22-04-2023 00:47:13,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,49
2988,1,22-04-2023 00:48:00,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,47
2989,1,22-04-2023 00:49:02,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,62
2990,1,22-04-2023 00:52:27,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,205
2991,0,22-04-2023 00:52:36,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,9
2992,1,22-04-2023 00:53:53,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,77
2993,0,22-04-2023 00:54:02,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,9
2994,0,22-04-2023 00:56:02,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,120
2995,1,22-04-2023 00:56:19,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,17
2996,0,22-04-2023 00:56:27,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,8
2997,11,22-04-2023 00:57:49,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,82
2998,1,22-04-2023 00:58:03,11.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,14
2999,10,21-04-2023 13:02:23,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,0
3000,0,21-04-2023 13:04:35,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,132
3001,10,21-04-2023 13:05:34,0.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,59
3002,1,21-04-2023 13:07:48,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,134
3003,10,21-04-2023 13:08:03,1.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,15
3004,101,21-04-2023 13:08:58,10.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,55
3005,100,21-04-2023 13:09:55,101.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,57
3006,101,21-04-2023 13:10:03,100.0,66a241bf8374f59afe1bbe59c4a732bf37ddfe088b8151405e2a1d915bdce66c7e44fb7d85668b24b0d3adef7e7a54406ddbbe5fba3473ee8f0eb4d961c7a107,712.0,,False,8
